date,home_team,away_team,home_score,away_score,home_win,home_form,away_form,home_gpg,away_gpg,home_points,away_points,home_xg_pct,home_corsi_pct,home_fenwick_pct,home_xgf,home_xga,home_sv_xgf,home_sv_xga,home_hdcf,home_hdca,home_hd_xgf,home_hd_xga,home_hdgf,home_hdga,home_dzone_giveaways,home_hd_shot_pct,home_hd_save_pct,away_xg_pct,away_corsi_pct,away_fenwick_pct,away_xgf,away_xga,away_sv_xgf,away_sv_xga,away_hdcf,away_hdca,away_hd_xgf,away_hd_xga,away_hdgf,away_hdga,away_dzone_giveaways,away_hd_shot_pct,away_hd_save_pct,xg_diff,corsi_diff,fenwick_diff,sv_xgf_diff,hdcf_diff,hd_xgf_diff,hd_save_diff,form_diff,gpg_diff,points_diff,home_save_pct,home_gaa,home_goalie,home_gsax,away_save_pct,away_gaa,away_goalie,away_gsax,save_pct_diff,gaa_diff,gsax_diff
2025-01-11,Buffalo Sabres,Seattle Kraken,2,6,0,0.5,0.0,3.5,2.25,102.0,75.0,0.47,0.5,0.49,1.9410975609756096,2.153414634146342,1.9459756097560967,2.152317073170732,1.853658536585366,2.2439024390243905,0.5134146341463415,0.6071951219512195,0.2682926829268293,0.4268292682926829,523.0,0.1447368421052631,0.8097826086956522,0.46,0.48,0.48,1.8781707317073169,2.192073170731707,1.868536585365853,2.2241463414634146,1.524390243902439,2.2195121951219514,0.4352439024390244,0.6215853658536585,0.2682926829268293,0.2804878048780488,497.0,0.176,0.8736263736263736,0.0099999999999999,0.02,0.01,0.0774390243902438,0.3292682926829269,0.078170731707317,-0.0638437649307214,0.5,1.25,27.0,0.90704,2.77106,Alex Lyon,12.629999999999995,0.89701,3.03627,Joey Daccord,5.650000000000006,0.010029999999999983,-0.26521000000000017,6.97999999999999
2025-01-11,Florida Panthers,Boston Bruins,3,4,0,0.5,0.0,2.25,2.0,78.0,96.0,0.55,0.56,0.55,2.1984146341463418,1.8185365853658533,2.206341463414634,1.8129268292682927,2.317073170731707,1.804878048780488,0.6570731707317073,0.5121951219512195,0.2926829268292683,0.2560975609756097,461.0,0.1263157894736842,0.8581081081081081,0.48,0.48,0.47,1.8832926829268293,2.01,1.8886585365853656,2.031829268292684,2.0121951219512195,1.853658536585366,0.5821951219512196,0.5290243902439025,0.2560975609756097,0.2439024390243902,598.0,0.1272727272727273,0.868421052631579,0.07,0.08,0.08,0.317682926829268,0.3048780487804876,0.0748780487804877,-0.0103129445234708,0.5,0.25,-18.0,0.87755,3.05038,Sergei Bobrovsky,-4.640000000000001,0.90629,2.77214,Jeremy Swayman,26.039999999999992,-0.028739999999999988,0.27824000000000026,-30.679999999999993
2025-01-11,Philadelphia Flyers,Anaheim Ducks,6,0,1,0.0,0.4,1.75,2.8,92.0,87.0,0.53,0.48,0.5,2.155,1.9214634146341465,2.161341463414634,1.9464634146341464,2.3780487804878048,1.7195121951219512,0.6764634146341463,0.4801219512195122,0.3170731707317073,0.3170731707317073,559.0,0.1333333333333333,0.8156028368794326,0.45,0.46,0.46,1.955853658536585,2.3834146341463414,1.9409756097560973,2.403658536585366,1.9878048780487805,2.3292682926829267,0.5639024390243903,0.6264634146341463,0.3048780487804878,0.4024390243902439,501.0,0.1533742331288343,0.8272251308900523,0.08,0.0199999999999999,0.0399999999999999,0.2203658536585364,0.3902439024390243,0.1125609756097559,-0.0116222940106197,-0.4,-1.0499999999999998,5.0,0.90663,2.4039,Dan Vladar,14.530000000000001,0.88881,3.13004,Lukas Dostal,-0.8699999999999974,0.017820000000000058,-0.72614,15.399999999999999
2025-01-12,Vegas Golden Knights,Minnesota Wild,4,1,1,0.6,0.8,2.6,3.6,88.0,102.0,0.53,0.51,0.52,2.334634146341464,2.1015853658536585,2.363658536585366,2.098414634146341,2.548780487804878,2.2439024390243905,0.688780487804878,0.6271951219512195,0.3414634146341463,0.4268292682926829,560.0,0.1339712918660287,0.8097826086956522,0.49,0.48,0.48,1.8682926829268287,1.929756097560976,1.8802439024390245,1.945121951219512,1.5975609756097562,1.7926829268292683,0.4617073170731707,0.4942682926829268,0.2195121951219512,0.3292682926829268,540.0,0.1374045801526717,0.8163265306122449,0.04,0.03,0.04,0.4834146341463414,0.951219512195122,0.2270731707317073,-0.0065439219165926,-0.2,-1.0,-14.0,0.89254,2.59438,Akira Schmid,-1.0,0.90868,2.5887,Filip Gustavsson,6.289999999999992,-0.016140000000000043,0.0056800000000003514,-7.289999999999992
2025-01-12,Pittsburgh Penguins,Tampa Bay Lightning,2,5,0,0.2,0.3333333333333333,2.6,2.0,96.0,102.0,0.49,0.51,0.5,2.167439024390244,2.238536585365854,2.1662195121951218,2.2678048780487807,2.304878048780488,2.365853658536585,0.6457317073170732,0.6701219512195122,0.3048780487804878,0.3902439024390244,506.0,0.1322751322751323,0.8350515463917525,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,-0.02,0.01,0.0,-0.0213414634146342,0.1829268292682924,0.0564634146341463,-0.0606539750806401,-0.1333333333333333,0.6000000000000001,-6.0,0.88824,2.91009,Stuart Skinner,7.8799999999999955,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,-0.023869999999999947,0.5854399999999997,-14.890000000000015
2025-01-12,Carolina Hurricanes,Anaheim Ducks,2,3,0,0.6666666666666666,0.3333333333333333,2.833333333333333,2.333333333333333,106.0,87.0,0.56,0.59,0.58,2.4567073170731706,1.9656097560975607,2.4767073170731706,1.9653658536585368,2.365853658536585,2.2439024390243905,0.6540243902439025,0.6263414634146341,0.3292682926829268,0.3902439024390244,500.0,0.1391752577319587,0.8260869565217391,0.45,0.46,0.46,1.955853658536585,2.3834146341463414,1.9409756097560973,2.403658536585366,1.9878048780487805,2.3292682926829267,0.5639024390243903,0.6264634146341463,0.3048780487804878,0.4024390243902439,501.0,0.1533742331288343,0.8272251308900523,0.11,0.1299999999999999,0.1199999999999999,0.5357317073170731,0.3780487804878047,0.0901219512195121,-0.0011381743683132,0.3333333333333333,0.5,19.0,0.89173,2.52239,Brandon Bussi,-0.3100000000000023,0.88881,3.13004,Lukas Dostal,-0.8699999999999974,0.0029200000000000337,-0.60765,0.5599999999999952
2025-01-12,Ottawa Senators,Dallas Stars,3,2,1,0.2,1.0,1.8,3.6,92.0,104.0,0.5,0.5,0.5,1.932439024390244,1.945243902439024,1.944390243902439,1.944878048780488,2.073170731707317,2.1219512195121952,0.5619512195121951,0.5802439024390244,0.3902439024390244,0.4390243902439024,472.0,0.188235294117647,0.7931034482758621,0.5,0.5,0.48,2.1640243902439025,2.160365853658537,2.1840243902439025,2.1470731707317072,2.024390243902439,2.2439024390243905,0.5498780487804878,0.6345121951219512,0.4024390243902439,0.4146341463414634,577.0,0.1987951807228915,0.8152173913043479,0.0,0.0,0.02,-0.2396341463414635,0.048780487804878,0.0120731707317072,-0.0221139430284857,-0.8,-1.8,-12.0,0.88715,2.82254,Linus Ullmark,-1.4100000000000001,0.89884,2.612,Jake Oettinger,13.159999999999997,-0.011689999999999978,0.21053999999999995,-14.569999999999997
2025-01-12,Detroit Red Wings,Seattle Kraken,6,2,1,1.0,0.2,4.25,3.0,89.0,75.0,0.48,0.48,0.48,1.9985365853658537,2.183170731707317,1.9985365853658537,2.2035365853658537,1.9878048780487805,2.292682926829268,0.5620731707317074,0.6504878048780488,0.3048780487804878,0.3048780487804878,577.0,0.1533742331288343,0.8670212765957447,0.46,0.48,0.48,1.8781707317073169,2.192073170731707,1.868536585365853,2.2241463414634146,1.524390243902439,2.2195121951219514,0.4352439024390244,0.6215853658536585,0.2682926829268293,0.2804878048780488,497.0,0.176,0.8736263736263736,0.0199999999999999,0.0,0.0,0.1300000000000001,0.4634146341463414,0.1268292682926829,-0.0066050970306289,0.8,1.25,14.0,0.90421,2.62752,John Gibson,13.259999999999991,0.89701,3.03627,Joey Daccord,5.650000000000006,0.007199999999999984,-0.40874999999999995,7.609999999999985
2025-01-13,Philadelphia Flyers,Florida Panthers,4,3,1,0.2,0.4,2.6,2.4,92.0,78.0,0.53,0.48,0.5,2.155,1.9214634146341465,2.161341463414634,1.9464634146341464,2.3780487804878048,1.7195121951219512,0.6764634146341463,0.4801219512195122,0.3170731707317073,0.3170731707317073,559.0,0.1333333333333333,0.8156028368794326,0.55,0.56,0.55,2.1984146341463418,1.8185365853658533,2.206341463414634,1.8129268292682927,2.317073170731707,1.804878048780488,0.6570731707317073,0.5121951219512195,0.2926829268292683,0.2560975609756097,461.0,0.1263157894736842,0.8581081081081081,-0.02,-0.08,-0.05,-0.0449999999999999,0.0609756097560976,0.0193902439024389,-0.0425052712286755,-0.2,0.2000000000000001,14.0,0.90663,2.4039,Dan Vladar,14.530000000000001,0.87755,3.05038,Sergei Bobrovsky,-4.640000000000001,0.029079999999999995,-0.6464799999999999,19.17
2025-01-13,Chicago Blackhawks,Calgary Flames,2,5,0,0.4,0.5,3.0,2.25,70.0,73.0,0.43,0.44,0.44,1.7686585365853658,2.3357317073170734,1.7684146341463414,2.36109756097561,1.804878048780488,2.463414634146341,0.5110975609756098,0.6552439024390243,0.2682926829268293,0.3536585365853658,525.0,0.1486486486486486,0.8564356435643564,0.49,0.52,0.51,1.952439024390244,2.0213414634146343,1.9575609756097565,2.0397560975609754,1.975609756097561,1.804878048780488,0.5378048780487805,0.5282926829268293,0.3414634146341463,0.2317073170731707,552.0,0.1728395061728395,0.8716216216216216,-0.06,-0.08,-0.07,-0.1891463414634149,-0.1707317073170731,-0.0267073170731707,-0.0151859780572651,-0.0999999999999999,0.75,-3.0,0.90711,2.71706,Spencer Knight,18.05000000000001,0.89531,3.08862,Dustin Wolf,17.769999999999996,0.011799999999999922,-0.3715600000000001,0.28000000000001535
2025-01-13,Edmonton Oilers,Los Angeles Kings,1,0,1,0.8,0.75,3.6,2.0,88.0,83.0,0.55,0.54,0.54,2.308414634146341,1.9254878048780488,2.320731707317073,1.9323170731707315,2.1463414634146343,1.975609756097561,0.6131707317073171,0.5606097560975609,0.2804878048780488,0.3292682926829268,466.0,0.1306818181818181,0.8333333333333333,0.55,0.53,0.54,2.169512195121951,1.7591463414634143,2.197439024390244,1.7567073170731708,2.182926829268293,1.475609756097561,0.6315853658536585,0.4326829268292682,0.4268292682926829,0.2317073170731707,473.0,0.1955307262569832,0.8429752066115702,0.0,0.01,0.0,0.1232926829268294,-0.0365853658536585,-0.0184146341463414,-0.0096418732782369,0.05,1.6,5.0,0.88164,3.35307,Tristan Jarry,-2.0400000000000063,0.89247,2.76073,Darcy Kuemper,6.290000000000006,-0.010830000000000006,0.5923400000000001,-8.330000000000013
2025-01-14,Utah Mammoth,Montréal Canadiens,3,5,0,0.4,0.6,2.2,2.6,88.0,102.0,0.53,0.53,0.53,2.2621951219512195,1.9841463414634144,2.2737804878048777,1.988048780487805,2.231707317073171,1.914634146341464,0.6189024390243902,0.5526829268292683,0.3048780487804878,0.3902439024390244,598.0,0.1366120218579234,0.7961783439490446,0.47,0.48,0.47,2.0391463414634146,2.3001219512195124,2.028414634146342,2.3337804878048782,1.853658536585366,2.5121951219512195,0.521219512195122,0.7139024390243902,0.2926829268292683,0.3292682926829268,464.0,0.1578947368421052,0.8689320388349515,0.06,0.05,0.06,0.2453658536585359,0.378048780487805,0.0976829268292682,-0.0727536948859068,-0.1999999999999999,-0.3999999999999999,-14.0,0.89646,2.74457,Karel Vejmelka,6.1699999999999875,0.90369,2.73263,Jakub Dobes,19.120000000000005,-0.007229999999999959,0.011940000000000062,-12.950000000000017
2025-01-14,Colorado Avalanche,New York Rangers,3,2,1,0.5,0.6499999999999999,2.833333333333333,3.3,112.0,75.0,0.53,0.54,0.54,2.0842682926829266,1.8468292682926828,2.097804878048781,1.847560975609756,1.902439024390244,1.7560975609756098,0.5260975609756098,0.5054878048780488,0.3292682926829268,0.4024390243902439,464.0,0.1730769230769231,0.7708333333333333,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.05,0.05,0.05,-0.0132926829268291,-0.1707317073170733,-0.0703658536585365,-0.1079545454545455,-0.1499999999999999,-0.4666666666666663,37.0,0.91826,2.10388,Scott Wedgewood,20.209999999999994,0.91238,2.49807,Igor Shesterkin,19.47999999999999,0.005879999999999996,-0.3941899999999996,0.730000000000004
2025-01-14,Winnipeg Jets,Vancouver Canucks,6,1,1,0.4,0.3333333333333333,2.8,2.0,80.0,52.0,0.53,0.5,0.51,2.1565853658536587,1.92,2.193170731707317,1.9079268292682925,2.304878048780488,1.7439024390243902,0.6482926829268292,0.4815853658536586,0.3780487804878049,0.2804878048780488,498.0,0.164021164021164,0.8391608391608392,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,0.04,0.01,0.02,0.3818292682926831,0.268292682926829,0.0747560975609754,0.0036345233713654,0.0666666666666667,0.7999999999999998,28.0,0.89843,2.75802,Connor Hellebuyck,10.110000000000014,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.02342999999999995,-0.93513,8.130000000000017
2025-01-14,Nashville Predators,Vegas Golden Knights,5,3,1,0.5,0.6666666666666666,2.5,2.833333333333333,84.0,88.0,0.5,0.51,0.5,2.035487804878049,2.0628048780487807,2.027439024390244,2.080731707317073,1.8902439024390243,1.9390243902439024,0.5271951219512194,0.5346341463414634,0.2439024390243902,0.3048780487804878,503.0,0.1290322580645161,0.8427672955974843,0.53,0.51,0.52,2.334634146341464,2.1015853658536585,2.363658536585366,2.098414634146341,2.548780487804878,2.2439024390243905,0.688780487804878,0.6271951219512195,0.3414634146341463,0.4268292682926829,560.0,0.1339712918660287,0.8097826086956522,-0.03,0.0,-0.02,-0.3362195121951221,-0.6585365853658538,-0.1615853658536585,0.032984686901832,-0.1666666666666666,-0.3333333333333335,-4.0,0.89467,3.11459,Juuse Saros,6.599999999999994,0.89254,2.59438,Akira Schmid,-1.0,0.0021299999999999653,0.5202100000000001,7.599999999999994
2025-01-14,St. Louis Blues,Calgary Flames,2,1,1,0.4,0.6,3.8,2.8,78.0,73.0,0.5,0.48,0.49,1.9035365853658537,1.937560975609756,1.920121951219512,1.9440243902439025,1.951219512195122,2.024390243902439,0.5363414634146341,0.5581707317073171,0.3658536585365853,0.2804878048780488,555.0,0.1875,0.8614457831325302,0.49,0.52,0.51,1.952439024390244,2.0213414634146343,1.9575609756097565,2.0397560975609754,1.975609756097561,1.804878048780488,0.5378048780487805,0.5282926829268293,0.3414634146341463,0.2317073170731707,552.0,0.1728395061728395,0.8716216216216216,0.01,-0.04,-0.02,-0.0374390243902442,-0.024390243902439,-0.0014634146341464,-0.0101758384890914,-0.1999999999999999,1.0,5.0,0.91049,2.57688,Joel Hofer,11.159999999999997,0.89531,3.08862,Dustin Wolf,17.769999999999996,0.015179999999999971,-0.5117400000000001,-6.609999999999999
2025-01-14,New Jersey Devils,Florida Panthers,1,2,0,0.4,0.3333333333333333,2.0,2.5,83.0,78.0,0.52,0.51,0.5,2.1017073170731706,1.968780487804878,2.119878048780488,1.97,2.292682926829268,1.853658536585366,0.6431707317073171,0.5146341463414634,0.3658536585365853,0.2560975609756097,553.0,0.1595744680851064,0.861842105263158,0.55,0.56,0.55,2.1984146341463418,1.8185365853658533,2.206341463414634,1.8129268292682927,2.317073170731707,1.804878048780488,0.6570731707317073,0.5121951219512195,0.2926829268292683,0.2560975609756097,461.0,0.1263157894736842,0.8581081081081081,-0.03,-0.05,-0.05,-0.0864634146341458,-0.024390243902439,-0.0139024390243902,0.0037339971550498,0.0666666666666667,-0.5,5.0,0.88319,3.06601,Jacob Markstrom,7.8700000000000045,0.87755,3.05038,Sergei Bobrovsky,-4.640000000000001,0.005639999999999978,0.01562999999999981,12.510000000000005
2025-01-14,New York Rangers,Ottawa Senators,0,2,0,0.6499999999999999,0.3333333333333333,3.3,2.0,75.0,92.0,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.5,0.5,0.5,1.932439024390244,1.945243902439024,1.944390243902439,1.944878048780488,2.073170731707317,2.1219512195121952,0.5619512195121951,0.5802439024390244,0.3902439024390244,0.4390243902439024,472.0,0.188235294117647,0.7931034482758621,-0.02,-0.01,-0.01,0.166707317073171,0.0,0.0345121951219512,0.0856844305120166,0.3166666666666666,1.2999999999999998,-17.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,0.88715,2.82254,Linus Ullmark,-1.4100000000000001,0.025229999999999975,-0.32447000000000026,20.88999999999999
2025-01-14,Washington Capitals,Anaheim Ducks,3,0,1,0.5,0.4285714285714285,3.5,2.4285714285714284,87.0,87.0,0.52,0.51,0.51,2.246341463414634,2.083414634146341,2.2685365853658537,2.083170731707317,2.365853658536585,2.268292682926829,0.6723170731707317,0.6402439024390244,0.5121951219512195,0.3902439024390244,516.0,0.2164948453608247,0.8279569892473118,0.45,0.46,0.46,1.955853658536585,2.3834146341463414,1.9409756097560973,2.403658536585366,1.9878048780487805,2.3292682926829267,0.5639024390243903,0.6264634146341463,0.3048780487804878,0.4024390243902439,501.0,0.1533742331288343,0.8272251308900523,0.07,0.0499999999999999,0.0499999999999999,0.3275609756097561,0.3780487804878047,0.1084146341463414,0.0007318583572594,0.0714285714285714,1.0714285714285716,0.0,0.91045,2.51708,Logan Thompson,28.139999999999986,0.88881,3.13004,Lukas Dostal,-0.8699999999999974,0.021639999999999993,-0.6129600000000002,29.009999999999984
2025-01-14,Pittsburgh Penguins,Seattle Kraken,2,4,0,0.1666666666666666,0.1666666666666666,2.5,2.833333333333333,96.0,75.0,0.49,0.51,0.5,2.167439024390244,2.238536585365854,2.1662195121951218,2.2678048780487807,2.304878048780488,2.365853658536585,0.6457317073170732,0.6701219512195122,0.3048780487804878,0.3902439024390244,506.0,0.1322751322751323,0.8350515463917525,0.46,0.48,0.48,1.8781707317073169,2.192073170731707,1.868536585365853,2.2241463414634146,1.524390243902439,2.2195121951219514,0.4352439024390244,0.6215853658536585,0.2682926829268293,0.2804878048780488,497.0,0.176,0.8736263736263736,0.0299999999999999,0.03,0.02,0.2976829268292682,0.7804878048780486,0.2104878048780488,-0.0385748272346211,0.0,-0.3333333333333335,21.0,0.88824,2.91009,Stuart Skinner,7.8799999999999955,0.89701,3.03627,Joey Daccord,5.650000000000006,-0.008769999999999945,-0.12618000000000018,2.2299999999999898
2025-01-14,Detroit Red Wings,San Jose Sharks,3,6,0,1.0,0.4,4.6,1.8,89.0,81.0,0.48,0.48,0.48,1.9985365853658537,2.183170731707317,1.9985365853658537,2.2035365853658537,1.9878048780487805,2.292682926829268,0.5620731707317074,0.6504878048780488,0.3048780487804878,0.3048780487804878,577.0,0.1533742331288343,0.8670212765957447,0.44,0.46,0.46,1.8234146341463413,2.3493902439024392,1.804390243902439,2.395243902439024,1.8414634146341464,2.5121951219512195,0.5154878048780488,0.7185365853658536,0.3048780487804878,0.3902439024390244,517.0,0.1655629139072847,0.8446601941747572,0.0399999999999999,0.0199999999999999,0.0199999999999999,0.1941463414634145,0.146341463414634,0.0465853658536585,0.0223610824209874,0.6,2.8,8.0,0.90421,2.62752,John Gibson,13.259999999999991,0.88603,3.55745,Yaroslav Askarov,-2.230000000000004,0.018179999999999974,-0.9299299999999997,15.489999999999995
2025-01-14,Toronto Maple Leafs,Dallas Stars,1,4,0,0.6666666666666666,0.8333333333333334,2.833333333333333,3.333333333333333,78.0,104.0,0.5,0.47,0.48,1.9628048780487803,1.977317073170732,1.9810975609756096,1.976219512195122,1.902439024390244,1.9878048780487805,0.5381707317073171,0.5576829268292682,0.2804878048780488,0.2317073170731707,540.0,0.1474358974358974,0.8834355828220859,0.5,0.5,0.48,2.1640243902439025,2.160365853658537,2.1840243902439025,2.1470731707317072,2.024390243902439,2.2439024390243905,0.5498780487804878,0.6345121951219512,0.4024390243902439,0.4146341463414634,577.0,0.1987951807228915,0.8152173913043479,0.0,-0.03,0.0,-0.2029268292682928,-0.1219512195121952,-0.0117073170731707,0.068218191517738,-0.1666666666666667,-0.5,-26.0,0.90169,3.31904,Joseph Woll,8.909999999999997,0.89884,2.612,Jake Oettinger,13.159999999999997,0.002850000000000019,0.7070400000000001,-4.25
2025-01-14,Boston Bruins,Tampa Bay Lightning,6,2,1,0.1666666666666666,0.4285714285714285,2.333333333333333,2.4285714285714284,96.0,102.0,0.48,0.48,0.47,1.8832926829268293,2.01,1.8886585365853656,2.031829268292684,2.0121951219512195,1.853658536585366,0.5821951219512196,0.5290243902439025,0.2560975609756097,0.2439024390243902,598.0,0.1272727272727273,0.868421052631579,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,-0.03,-0.02,-0.03,-0.2989024390243902,-0.1097560975609757,-0.0070731707317072,-0.0272844688408137,-0.2619047619047618,-0.0952380952380949,-6.0,0.90629,2.77214,Jeremy Swayman,26.039999999999992,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,-0.005819999999999936,0.4474899999999997,3.269999999999982
2025-01-14,Columbus Blue Jackets,Philadelphia Flyers,3,2,1,0.8,0.3333333333333333,4.4,2.833333333333333,90.0,92.0,0.48,0.49,0.49,2.168658536585366,2.314268292682927,2.174512195121951,2.324878048780488,2.463414634146341,2.3902439024390243,0.728780487804878,0.6976829268292684,0.3536585365853658,0.3170731707317073,537.0,0.1435643564356435,0.8673469387755102,0.53,0.48,0.5,2.155,1.9214634146341465,2.161341463414634,1.9464634146341464,2.3780487804878048,1.7195121951219512,0.6764634146341463,0.4801219512195122,0.3170731707317073,0.3170731707317073,559.0,0.1333333333333333,0.8156028368794326,-0.05,0.01,-0.01,0.013170731707317,0.0853658536585366,0.0523170731707317,0.0517441018960775,0.4666666666666667,1.5666666666666669,-2.0,0.90971,2.5845,Jet Greaves,18.78,0.90663,2.4039,Dan Vladar,14.530000000000001,0.0030799999999999716,0.18059999999999965,4.25
